,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9991695843432983,0.0008304156567016788,0.27450980392156865,0.6363636363636364,0.175,"[[44512     4]
 [   33     7]]"
ExtraTrees,0.999932669000808,6.733099919202801e-05,0.961038961038961,1.0,0.925,"[[44516     0]
 [    3    37]]"
Bagging,0.9998653380016159,0.00013466199838405601,0.9210526315789473,0.9722222222222222,0.875,"[[44515     1]
 [    5    35]]"
LDA,0.9927731394200556,0.00722686057994434,0.17435897435897438,0.09714285714285714,0.85,"[[44200   316]
 [    6    34]]"
QDA,0.9998877816680133,0.00011221833198671335,0.9333333333333333,1.0,0.875,"[[44516     0]
 [    5    35]]"
DecisionTree,0.9995960140048479,0.00040398599515216807,0.7954545454545454,0.7291666666666666,0.875,"[[44503    13]
 [    5    35]]"
RandomForest,0.9998428943352186,0.00015710566478139868,0.9041095890410958,1.0,0.825,"[[44516     0]
 [    7    33]]"
GradientBoosting,0.9995960140048479,0.00040398599515216807,0.7692307692307692,0.7894736842105263,0.75,"[[44508     8]
 [   10    30]]"
KNeighbors,0.9998204506688213,0.00017954933117874137,0.8974358974358975,0.9210526315789473,0.875,"[[44513     3]
 [    5    35]]"
GaussianNB,0.9695215010324086,0.030478498967591347,0.055632823365785816,0.02861230329041488,1.0,"[[43158  1358]
 [    0    40]]"
Perceptron,0.9990573660113116,0.0009426339886883921,0.0,0.0,0.0,"[[44514     2]
 [   40     0]]"
AdaBoost,1.0,0.0,1.0,1.0,1.0,"[[44516     0]
 [    0    40]]"
