,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9905961037795135,0.009403896220486579,0.8365197034724933,0.8555466879489226,0.8183206106870229,"[[43065   181]
 [  238  1072]]"
ExtraTrees,0.9989002603465302,0.0010997396534697908,0.9811610918877356,0.9883810999225406,0.9740458015267176,"[[43231    15]
 [   34  1276]]"
Bagging,0.998428943352186,0.0015710566478139868,0.9730561970746727,0.9813664596273292,0.9648854961832061,"[[43222    24]
 [   46  1264]]"
LDA,0.981461531555795,0.018538468444205047,0.7099719101123595,0.6573472041612484,0.7717557251908397,"[[42719   527]
 [  299  1011]]"
QDA,0.7479351826914444,0.2520648173085555,0.183734283014754,0.101534259779902,0.9648854961832061,"[[32061 11185]
 [   46  1264]]"
DecisionTree,0.9983391686865967,0.0016608313134033575,0.9717341482047365,0.9724770642201835,0.9709923664122138,"[[43210    36]
 [   38  1272]]"
RandomForest,0.9985187180177754,0.0014812819822246162,0.9744186046511628,0.989763779527559,0.9595419847328245,"[[43233    13]
 [   53  1257]]"
GradientBoosting,0.9976883023610738,0.002311697638926295,0.9602162997296253,0.9718530101641908,0.9488549618320611,"[[43210    36]
 [   67  1243]]"
GaussianNB,0.8808690187629051,0.1191309812370949,0.3217480194224381,0.19321669736034378,0.9610687022900763,"[[37989  5257]
 [   51  1259]]"
Perceptron,0.9913591884370231,0.008640811562976927,0.8429212566299468,0.9053461875547765,0.7885496183206107,"[[43138   108]
 [  277  1033]]"
AdaBoost,0.9958928090492863,0.004107190950713708,0.9296424452133795,0.9364833462432223,0.9229007633587786,"[[43164    82]
 [  101  1209]]"
