,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.990438998114732,0.009561001885267978,0.8341121495327103,0.8513513513513513,0.8175572519083969,"[[43059   187]
 [  239  1071]]"
ExtraTrees,0.9991695843432983,0.0008304156567016788,0.9857856319631195,0.9922660479505027,0.9793893129770992,"[[43236    10]
 [   27  1283]]"
Bagging,0.9987655983481462,0.001234401651853847,0.9787890474354031,0.9890880748246298,0.9687022900763359,"[[43232    14]
 [   41  1269]]"
LDA,0.98217972888051,0.01782027111949008,0.7206192821956369,0.6684073107049608,0.7816793893129771,"[[42738   508]
 [  286  1024]]"
QDA,0.7289927282520873,0.2710072717479127,0.17424605074198182,0.09569593630286187,0.9725190839694656,"[[31207 12039]
 [   36  1274]]"
DecisionTree,0.9982045066882126,0.0017954933117874136,0.9695817490494296,0.9659090909090909,0.9732824427480916,"[[43201    45]
 [   35  1275]]"
RandomForest,0.9989227040129276,0.0010772959870724481,0.9814957594448729,0.9914330218068536,0.9717557251908397,"[[43235    11]
 [   37  1273]]"
GradientBoosting,0.997508753029895,0.002491246970105036,0.9568932038834951,0.9739130434782609,0.9404580152671755,"[[43213    33]
 [   78  1232]]"
KNeighbors,0.9976658586946764,0.0023341413053236375,0.9597523219814242,0.9733124018838305,0.9465648854961832,"[[43212    34]
 [   70  1240]]"
GaussianNB,0.776528413681659,0.22347158631834096,0.2026107151437495,0.11317884942292207,0.9656488549618321,"[[33334  9912]
 [   45  1265]]"
Perceptron,0.971833198671335,0.028166801328665052,0.08992023205221174,0.8985507246376812,0.04732824427480916,"[[43239     7]
 [ 1248    62]]"
AdaBoost,0.996072358380465,0.0039276416195349675,0.9331295376385174,0.9342004590665647,0.9320610687022901,"[[43160    86]
 [   89  1221]]"
