,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9894963641260436,0.01050363587395637,0.8136942675159237,0.8502495840266223,0.7801526717557252,"[[43066   180]
 [  288  1022]]"
ExtraTrees,0.9991246970105037,0.0008753029894963641,0.9850172877449097,0.991492652745553,0.9786259541984733,"[[43235    11]
 [   28  1282]]"
Bagging,0.9986309363497621,0.0013690636502379028,0.9765474817377932,0.983733539891557,0.9694656488549618,"[[43225    21]
 [   40  1270]]"
QDA,0.7289927282520873,0.2710072717479127,0.17424605074198182,0.09569593630286187,0.9725190839694656,"[[31207 12039]
 [   36  1274]]"
DecisionTree,0.9980698446898285,0.0019301553101714697,0.967275494672755,0.9643399089529591,0.9702290076335878,"[[43199    47]
 [   39  1271]]"
RandomForest,0.9988778166801329,0.0011221833198671336,0.9807395993836672,0.9898911353032659,0.9717557251908397,"[[43233    13]
 [   37  1273]]"
GradientBoosting,0.997508753029895,0.002491246970105036,0.9568932038834951,0.9739130434782609,0.9404580152671755,"[[43213    33]
 [   78  1232]]"
GaussianNB,0.776528413681659,0.22347158631834096,0.2026107151437495,0.11317884942292207,0.9656488549618321,"[[33334  9912]
 [   45  1265]]"
Perceptron,0.971833198671335,0.028166801328665052,0.08992023205221174,0.8985507246376812,0.04732824427480916,"[[43239     7]
 [ 1248    62]]"
AdaBoost,0.996072358380465,0.0039276416195349675,0.9331295376385174,0.9342004590665647,0.9320610687022901,"[[43160    86]
 [   89  1221]]"
