,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9355642337732292,0.0644357662267708,0.9318489329883448,0.9487625676720804,0.915527776482112,"[[22057  1060]
 [ 1811 19628]]"
ExtraTrees,0.9951970553909687,0.004802944609031331,0.9950046685340803,0.9958880426148311,0.9941228602080321,"[[23029    88]
 [  126 21313]]"
Bagging,0.9946135200646378,0.00538647993536224,0.9944014183073622,0.9946334406645201,0.994169504174635,"[[23002   115]
 [  125 21314]]"
LDA,0.9291902325163839,0.07080976748361613,0.9247860395260686,0.9457772576555491,0.9047063762302346,"[[22005  1112]
 [ 2043 19396]]"
QDA,0.9426115450219948,0.05738845497800521,0.9392795231649689,0.9567047213622291,0.9224777275059471,"[[22222   895]
 [ 1662 19777]]"
DecisionTree,0.9935586677439626,0.006441332256037346,0.993310179249901,0.9927779330910447,0.9938429964084146,"[[22962   155]
 [  132 21307]]"
RandomForest,0.9950399497261873,0.00496005027381273,0.994843316144387,0.9953310299747875,0.9943560800410467,"[[23017   100]
 [  121 21318]]"
GradientBoosting,0.9818206302181525,0.018179369781847563,0.9810019701660568,0.986601877624192,0.9754652735668641,"[[22833   284]
 [  526 20913]]"
GaussianNB,0.8781308914624293,0.1218691085375707,0.8722593394184625,0.8799183634724002,0.8647324968515323,"[[20587  2530]
 [ 2900 18539]]"
Perceptron,0.9133898913726546,0.08661010862734536,0.9051353278104181,0.9568607068607069,0.8587154251597556,"[[22287   830]
 [ 3029 18410]]"
AdaBoost,0.9634392674387288,0.03656073256127121,0.9616552503354282,0.9706804789963885,0.952796305797845,"[[22500   617]
 [ 1012 20427]]"
