,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9859053775024688,0.014094622497531196,0.7455429497568883,0.7944732297063903,0.7022900763358778,"[[43008   238]
 [  390   920]]"
ExtraTrees,0.9989227040129276,0.0010772959870724481,0.9816232771822359,0.9846390168970814,0.9786259541984733,"[[43226    20]
 [   28  1282]]"
Bagging,0.9986084926833647,0.0013915073166352455,0.976061776061776,0.9875,0.9648854961832061,"[[43230    16]
 [   46  1264]]"
LDA,0.9788805099201006,0.021119490079899453,0.6676086188625927,0.621301775147929,0.7213740458015268,"[[42670   576]
 [  365   945]]"
QDA,0.8721384325343388,0.12786156746566119,0.3032897150544209,0.18057375855540994,0.9465648854961832,"[[37619  5627]
 [   70  1240]]"
DecisionTree,0.997710746027471,0.0022892539725289525,0.961038961038961,0.9617737003058104,0.9603053435114504,"[[43196    50]
 [   52  1258]]"
RandomForest,0.9987431546817488,0.0012568453182511894,0.9784449576597382,0.9868012422360248,0.9702290076335878,"[[43229    17]
 [   39  1271]]"
GradientBoosting,0.9975311966962923,0.002468803303707694,0.9575289575289575,0.96875,0.9465648854961832,"[[43206    40]
 [   70  1240]]"
KNeighbors,0.9978678516922524,0.0021321483077475535,0.9636988918609095,0.964804896710023,0.9625954198473282,"[[43200    46]
 [   49  1261]]"
GaussianNB,0.6070114013825298,0.39298859861747015,0.12972166998011928,0.06937799043062201,0.9961832061068703,"[[25741 17505]
 [    5  1305]]"
Perceptron,0.9879701948110243,0.012029805188975671,0.8008915304606241,0.7800289435600579,0.8229007633587786,"[[42942   304]
 [  232  1078]]"
AdaBoost,0.9958479217164916,0.004152078283508394,0.9294700724361418,0.9284082254379284,0.9305343511450381,"[[43152    94]
 [   91  1219]]"
