,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9905961037795135,0.009403896220486579,0.8365197034724933,0.8555466879489226,0.8183206106870229,"[[43065   181]
 [  238  1072]]"
ExtraTrees,0.9987207110153514,0.0012792889846485322,0.9780515979976897,0.9867909867909868,0.9694656488549618,"[[43229    17]
 [   40  1270]]"
Bagging,0.9986084926833647,0.0013915073166352455,0.976061776061776,0.9875,0.9648854961832061,"[[43230    16]
 [   46  1264]]"
LDA,0.981461531555795,0.018538468444205047,0.7099719101123595,0.6573472041612484,0.7717557251908397,"[[42719   527]
 [  299  1011]]"
QDA,0.7479351826914444,0.2520648173085555,0.183734283014754,0.101534259779902,0.9648854961832061,"[[32061 11185]
 [   46  1264]]"
DecisionTree,0.9983840560193913,0.0016159439806086723,0.9725190839694656,0.9725190839694656,0.9725190839694656,"[[43210    36]
 [   36  1274]]"
RandomForest,0.9986084926833647,0.0013915073166352455,0.9759876065065841,0.9905660377358491,0.9618320610687023,"[[43234    12]
 [   50  1260]]"
GradientBoosting,0.9976658586946764,0.0023341413053236375,0.9598455598455599,0.97109375,0.9488549618320611,"[[43209    37]
 [   67  1243]]"
GaussianNB,0.8808690187629051,0.1191309812370949,0.3217480194224381,0.19321669736034378,0.9610687022900763,"[[37989  5257]
 [   51  1259]]"
Perceptron,0.9913591884370231,0.008640811562976927,0.8429212566299468,0.9053461875547765,0.7885496183206107,"[[43138   108]
 [  277  1033]]"
AdaBoost,0.9958928090492863,0.004107190950713708,0.9296424452133795,0.9364833462432223,0.9229007633587786,"[[43164    82]
 [  101  1209]]"
