,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
ExtraTrees,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
Bagging,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
QDA,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
DecisionTree,0.999932669000808,6.733099919202801e-05,0.7272727272727272,0.6666666666666666,0.8,"[[44549     2]
 [    1     4]]"
RandomForest,0.9998877816680133,0.00011221833198671335,0.0,1.0,0.0,"[[44551     0]
 [    5     0]]"
GradientBoosting,0.9993491336744771,0.0006508663255229374,1.0,0.0,0.0,"[[44527    24]
 [    5     0]]"
GaussianNB,0.9926384774216716,0.007361522578328396,0.029585798816568046,0.015015015015015015,1.0,"[[44223   328]
 [    0     5]]"
Perceptron,0.9998653380016159,0.00013466199838405601,1.0,0.0,0.0,"[[44550     1]
 [    5     0]]"
AdaBoost,0.9998877816680133,0.00011221833198671335,0.4444444444444445,0.5,0.4,"[[44549     2]
 [    3     2]]"
