,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
ExtraTrees,0.9999551126672053,4.488733279468534e-05,0.6666666666666666,1.0,0.5,"[[44552     0]
 [    2     2]]"
Bagging,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
LDA,0.9996184576712451,0.0003815423287548254,0.10526315789473685,0.06666666666666667,0.25,"[[44538    14]
 [    3     1]]"
QDA,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
DecisionTree,0.9998653380016159,0.00013466199838405601,0.25,0.25,0.25,"[[44549     3]
 [    3     1]]"
RandomForest,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
GradientBoosting,0.9998204506688213,0.00017954933117874137,1.0,0.0,0.0,"[[44548     4]
 [    4     0]]"
GaussianNB,0.9923467097585061,0.00765329024149385,0.022922636103151862,0.011594202898550725,1.0,"[[44211   341]
 [    0     4]]"
Perceptron,0.9999102253344107,8.977466558937069e-05,0.0,1.0,0.0,"[[44552     0]
 [    4     0]]"
AdaBoost,0.9998877816680133,0.00011221833198671335,0.28571428571428575,0.3333333333333333,0.25,"[[44550     2]
 [    3     1]]"
