,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998653380016159,0.00013466199838405601,0.9888475836431226,0.9962546816479401,0.981549815498155,"[[44284     1]
 [    5   266]]"
ExtraTrees,0.9998653380016159,0.00013466199838405601,0.9890109890109892,0.9818181818181818,0.996309963099631,"[[44280     5]
 [    1   270]]"
Bagging,0.9999775563336026,2.244366639734267e-05,0.9981515711645101,1.0,0.996309963099631,"[[44285     0]
 [    1   270]]"
LDA,0.9996184576712451,0.0003815423287548254,0.9690346083788707,0.9568345323741008,0.981549815498155,"[[44273    12]
 [    5   266]]"
QDA,0.9997306760032318,0.00026932399676811203,0.9783393501805053,0.9575971731448764,1.0,"[[44273    12]
 [    0   271]]"
DecisionTree,0.9998877816680133,0.00011221833198671335,0.9908256880733946,0.9854014598540146,0.996309963099631,"[[44281     4]
 [    1   270]]"
RandomForest,0.9998653380016159,0.00013466199838405601,0.988929889298893,0.988929889298893,0.988929889298893,"[[44282     3]
 [    3   268]]"
GradientBoosting,0.9999102253344107,8.977466558937069e-05,0.9926470588235294,0.989010989010989,0.996309963099631,"[[44282     3]
 [    1   270]]"
GaussianNB,0.9741224526438639,0.025877547356136097,0.31976401179941,0.19030898876404495,1.0,"[[43132  1153]
 [    0   271]]"
Perceptron,0.9997306760032318,0.00026932399676811203,0.9782608695652174,0.9608540925266904,0.996309963099631,"[[44274    11]
 [    1   270]]"
AdaBoost,0.9998653380016159,0.00013466199838405601,0.9890109890109892,0.9818181818181818,0.996309963099631,"[[44280     5]
 [    1   270]]"
