,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9996184576712451,0.0003815423287548254,0.9691470054446462,0.9535714285714286,0.985239852398524,"[[44272    13]
 [    4   267]]"
ExtraTrees,0.9998428943352186,0.00015710566478139868,0.9872029250457037,0.9782608695652174,0.996309963099631,"[[44279     6]
 [    1   270]]"
Bagging,0.9998653380016159,0.00013466199838405601,0.9890109890109892,0.9818181818181818,0.996309963099631,"[[44280     5]
 [    1   270]]"
LDA,0.9996184576712451,0.0003815423287548254,0.9691470054446462,0.9535714285714286,0.985239852398524,"[[44272    13]
 [    4   267]]"
QDA,0.9997082323368346,0.0002917676631654547,0.9765765765765766,0.954225352112676,1.0,"[[44272    13]
 [    0   271]]"
DecisionTree,0.9998204506688213,0.00017954933117874137,0.9854014598540146,0.9747292418772563,0.996309963099631,"[[44278     7]
 [    1   270]]"
RandomForest,0.9998653380016159,0.00013466199838405601,0.9890109890109892,0.9818181818181818,0.996309963099631,"[[44280     5]
 [    1   270]]"
GradientBoosting,0.9998428943352186,0.00015710566478139868,0.9872029250457037,0.9782608695652174,0.996309963099631,"[[44279     6]
 [    1   270]]"
KNeighbors,0.9997306760032318,0.00026932399676811203,0.9779411764705882,0.9743589743589743,0.981549815498155,"[[44278     7]
 [    5   266]]"
GaussianNB,0.9777358829338361,0.02226411706616393,0.3533246414602347,0.21456848772763262,1.0,"[[43293   992]
 [    0   271]]"
Perceptron,0.9996633450040399,0.00033665499596014,0.9725776965265083,0.9637681159420289,0.981549815498155,"[[44275    10]
 [    5   266]]"
AdaBoost,0.9998428943352186,0.00015710566478139868,0.9872029250457037,0.9782608695652174,0.996309963099631,"[[44279     6]
 [    1   270]]"
