,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9997980070024239,0.00020199299757608404,0.9833641404805915,0.9851851851851852,0.981549815498155,"[[44281     4]
 [    5   266]]"
ExtraTrees,0.9998653380016159,0.00013466199838405601,0.9890109890109892,0.9818181818181818,0.996309963099631,"[[44280     5]
 [    1   270]]"
Bagging,0.9998653380016159,0.00013466199838405601,0.9890109890109892,0.9818181818181818,0.996309963099631,"[[44280     5]
 [    1   270]]"
LDA,0.9996184576712451,0.0003815423287548254,0.9691470054446462,0.9535714285714286,0.985239852398524,"[[44272    13]
 [    4   267]]"
QDA,0.9997082323368346,0.0002917676631654547,0.9765765765765766,0.954225352112676,1.0,"[[44272    13]
 [    0   271]]"
DecisionTree,0.9997980070024239,0.00020199299757608404,0.9836065573770492,0.9712230215827338,0.996309963099631,"[[44277     8]
 [    1   270]]"
RandomForest,0.9998428943352186,0.00015710566478139868,0.9871559633027522,0.9817518248175182,0.992619926199262,"[[44280     5]
 [    2   269]]"
GradientBoosting,0.9998653380016159,0.00013466199838405601,0.9890109890109892,0.9818181818181818,0.996309963099631,"[[44280     5]
 [    1   270]]"
GaussianNB,0.9754241852949098,0.024575814705090224,0.3310934636530238,0.19838945827232796,1.0,"[[43190  1095]
 [    0   271]]"
Perceptron,0.9998877816680133,0.00011221833198671335,0.9906890130353818,1.0,0.981549815498155,"[[44285     0]
 [    5   266]]"
AdaBoost,0.9998204506688213,0.00017954933117874137,0.9854014598540146,0.9747292418772563,0.996309963099631,"[[44278     7]
 [    1   270]]"
