,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
ExtraTrees,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
Bagging,0.9999551126672053,4.488733279468534e-05,0.0,0.0,0.0,"[[44554     1]
 [    1     0]]"
LDA,0.9998877816680133,0.00011221833198671335,0.2857142857142857,0.16666666666666666,1.0,"[[44550     5]
 [    0     1]]"
QDA,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
DecisionTree,0.9999102253344107,8.977466558937069e-05,0.0,0.0,0.0,"[[44552     3]
 [    1     0]]"
RandomForest,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
GradientBoosting,0.9998877816680133,0.00011221833198671335,0.0,0.0,0.0,"[[44551     4]
 [    1     0]]"
KNeighbors,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
GaussianNB,0.9995960140048479,0.00040398599515216807,0.1,0.05263157894736842,1.0,"[[44537    18]
 [    0     1]]"
Perceptron,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
AdaBoost,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
