,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.996723224705988,0.00327677529401203,0.7008196721311476,0.7737556561085973,0.6404494382022472,"[[44239    50]
 [   96   171]]"
ExtraTrees,0.9995735703384505,0.00042642966154951073,0.9636711281070744,0.984375,0.9438202247191011,"[[44285     4]
 [   15   252]]"
Bagging,0.9994613520064638,0.0005386479935362241,0.9547169811320755,0.9619771863117871,0.947565543071161,"[[44279    10]
 [   14   253]]"
LDA,0.9928180267528504,0.007181973247149654,0.6,0.450281425891182,0.898876404494382,"[[43996   293]
 [   27   240]]"
QDA,0.9762994882844062,0.02370051171559386,0.3350125944584383,0.20136260408781226,0.9962546816479401,"[[43234  1055]
 [    1   266]]"
DecisionTree,0.9993491336744771,0.0006508663255229374,0.9465930018416207,0.9311594202898551,0.9625468164794008,"[[44270    19]
 [   10   257]]"
RandomForest,0.9995511266720531,0.0004488733279468534,0.9618320610687023,0.980544747081712,0.9438202247191011,"[[44284     5]
 [   15   252]]"
GradientBoosting,0.999012478678517,0.0009875213214830775,0.9157088122605364,0.9372549019607843,0.8951310861423221,"[[44273    16]
 [   28   239]]"
GaussianNB,0.9749528683005656,0.02504713169943442,0.3228155339805825,0.19261404779145547,0.9962546816479401,"[[43174  1115]
 [    1   266]]"
Perceptron,0.9970823233683455,0.002917676631654547,0.7636363636363637,0.7420494699646644,0.7865168539325843,"[[44216    73]
 [   57   210]]"
AdaBoost,0.9994164646736691,0.0005835353263309094,0.950381679389313,0.9688715953307393,0.9325842696629213,"[[44281     8]
 [   18   249]]"
