,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9960499147140677,0.00395008528593231,0.6053811659192825,0.7541899441340782,0.5056179775280899,"[[44245    44]
 [  132   135]]"
ExtraTrees,0.9997306760032318,0.00026932399676811203,0.9771863117870723,0.9922779922779923,0.9625468164794008,"[[44287     2]
 [   10   257]]"
Bagging,0.9996409013376425,0.00035909866235748274,0.9693486590038314,0.9921568627450981,0.947565543071161,"[[44287     2]
 [   14   253]]"
LDA,0.9928853577520423,0.007114642247957627,0.4672268907563026,0.42378048780487804,0.5205992509363296,"[[44100   189]
 [  128   139]]"
QDA,0.9255768022264117,0.07442319777358829,0.13825363825363826,0.07428092711533091,0.9962546816479401,"[[40974  3315]
 [    1   266]]"
DecisionTree,0.9994164646736691,0.0005835353263309094,0.9509433962264152,0.9581749049429658,0.9438202247191011,"[[44278    11]
 [   15   252]]"
RandomForest,0.9997082323368346,0.0002917676631654547,0.9751434034416826,0.99609375,0.9550561797752809,"[[44288     1]
 [   12   255]]"
GradientBoosting,0.9995286830056558,0.00047131699434419606,0.9595375722543353,0.9880952380952381,0.9325842696629213,"[[44286     3]
 [   18   249]]"
KNeighbors,0.9989002603465302,0.0010997396534697908,0.9110707803992741,0.8838028169014085,0.9400749063670412,"[[44256    33]
 [   16   251]]"
GaussianNB,0.8367672142921267,0.16323278570787325,0.06792259387415096,0.035164543524416135,0.9925093632958801,"[[37018  7271]
 [    2   265]]"
Perceptron,0.9978229643594577,0.002177035640542239,0.8123791102514506,0.84,0.7865168539325843,"[[44249    40]
 [   57   210]]"
AdaBoost,0.9993266900080797,0.00067330999192028,0.943609022556391,0.9471698113207547,0.9400749063670412,"[[44275    14]
 [   16   251]]"
