,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9969476613699614,0.0030523386300386032,0.7130801687763713,0.8164251207729468,0.6329588014981273,"[[44251    38]
 [   98   169]]"
ExtraTrees,0.9997082323368346,0.0002917676631654547,0.9753320683111955,0.9884615384615385,0.9625468164794008,"[[44286     3]
 [   10   257]]"
Bagging,0.9995735703384505,0.00042642966154951073,0.9639468690702088,0.9769230769230769,0.951310861423221,"[[44283     6]
 [   13   254]]"
LDA,0.9934913367447706,0.0065086632552293746,0.6347607052896724,0.4781783681214421,0.9438202247191011,"[[44014   275]
 [   15   252]]"
QDA,0.9763219319508035,0.02367806804919652,0.3352236925015753,0.2015151515151515,0.9962546816479401,"[[43235  1054]
 [    1   266]]"
DecisionTree,0.9993715773408745,0.0006284226591255947,0.9481481481481482,0.9377289377289377,0.9588014981273408,"[[44272    17]
 [   11   256]]"
RandomForest,0.9997082323368346,0.0002917676631654547,0.9751434034416826,0.99609375,0.9550561797752809,"[[44288     1]
 [   12   255]]"
GradientBoosting,0.9994837956728612,0.0005162043271388814,0.9558541266794627,0.9803149606299213,0.9325842696629213,"[[44284     5]
 [   18   249]]"
GaussianNB,0.9744366639734267,0.0255633360265733,0.31918708906156606,0.18990042674253202,1.0,"[[43150  1139]
 [    0   267]]"
Perceptron,0.9938953227399228,0.0061046772600772065,0.648578811369509,0.49506903353057197,0.9400749063670412,"[[44033   256]
 [   16   251]]"
AdaBoost,0.9994164646736691,0.0005835353263309094,0.9507575757575758,0.9616858237547893,0.9400749063670412,"[[44279    10]
 [   16   251]]"
