,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9969476613699614,0.0030523386300386032,0.7130801687763713,0.8164251207729468,0.6329588014981273,"[[44251    38]
 [   98   169]]"
ExtraTrees,0.9997306760032318,0.00026932399676811203,0.9772727272727273,0.9885057471264368,0.9662921348314607,"[[44286     3]
 [    9   258]]"
Bagging,0.9996409013376425,0.00035909866235748274,0.9695817490494297,0.9845559845559846,0.9550561797752809,"[[44285     4]
 [   12   255]]"
LDA,0.9934913367447706,0.0065086632552293746,0.6347607052896724,0.4781783681214421,0.9438202247191011,"[[44014   275]
 [   15   252]]"
QDA,0.9763219319508035,0.02367806804919652,0.3352236925015753,0.2015151515151515,0.9962546816479401,"[[43235  1054]
 [    1   266]]"
DecisionTree,0.9995062393392584,0.0004937606607415387,0.9586466165413534,0.9622641509433962,0.9550561797752809,"[[44279    10]
 [   12   255]]"
RandomForest,0.9997306760032318,0.00026932399676811203,0.9770992366412213,0.9961089494163424,0.9588014981273408,"[[44288     1]
 [   11   256]]"
GradientBoosting,0.9994837956728612,0.0005162043271388814,0.9558541266794627,0.9803149606299213,0.9325842696629213,"[[44284     5]
 [   18   249]]"
KNeighbors,0.9990349223449143,0.0009650776550857348,0.9211009174311927,0.9028776978417267,0.9400749063670412,"[[44262    27]
 [   16   251]]"
GaussianNB,0.9744366639734267,0.0255633360265733,0.31918708906156606,0.18990042674253202,1.0,"[[43150  1139]
 [    0   267]]"
Perceptron,0.9938953227399228,0.0061046772600772065,0.648578811369509,0.49506903353057197,0.9400749063670412,"[[44033   256]
 [   16   251]]"
AdaBoost,0.9994164646736691,0.0005835353263309094,0.9507575757575758,0.9616858237547893,0.9400749063670412,"[[44279    10]
 [   16   251]]"
