,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.991942723763354,0.008057276236646019,0.23126338329764454,0.75,0.13670886075949368,"[[44143    18]
 [  341    54]]"
ExtraTrees,1.0,0.0,1.0,1.0,1.0,"[[44161     0]
 [    0   395]]"
Bagging,1.0,0.0,1.0,1.0,1.0,"[[44161     0]
 [    0   395]]"
LDA,0.9816410808869737,0.018358919113026305,0.34349919743178176,0.25146886016451236,0.5417721518987342,"[[43524   637]
 [  181   214]]"
QDA,0.9075994254421402,0.09240057455785977,0.16031001427697328,0.08717834960070985,0.9949367088607595,"[[40046  4115]
 [    2   393]]"
DecisionTree,0.9999551126672053,4.488733279468534e-05,0.9974747474747475,0.9949622166246851,1.0,"[[44159     2]
 [    0   395]]"
RandomForest,1.0,0.0,1.0,1.0,1.0,"[[44161     0]
 [    0   395]]"
GradientBoosting,1.0,0.0,1.0,1.0,1.0,"[[44161     0]
 [    0   395]]"
GaussianNB,0.8973202262321572,0.10267977376784271,0.1472506989748369,0.079476861167002,1.0,"[[39586  4575]
 [    0   395]]"
Perceptron,0.9948604003950086,0.005139599604991472,0.630048465266559,0.8705357142857143,0.4936708860759494,"[[44132    29]
 [  200   195]]"
AdaBoost,1.0,0.0,1.0,1.0,1.0,"[[44161     0]
 [    0   395]]"
