,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9912469701050364,0.008753029894963642,0.029850746268656716,0.8571428571428571,0.015189873417721518,"[[44160     1]
 [  389     6]]"
ExtraTrees,1.0,0.0,1.0,1.0,1.0,"[[44161     0]
 [    0   395]]"
Bagging,1.0,0.0,1.0,1.0,1.0,"[[44161     0]
 [    0   395]]"
QDA,0.9075994254421402,0.09240057455785977,0.16031001427697328,0.08717834960070985,0.9949367088607595,"[[40046  4115]
 [    2   393]]"
DecisionTree,0.9999551126672053,4.488733279468534e-05,0.9974747474747475,0.9949622166246851,1.0,"[[44159     2]
 [    0   395]]"
RandomForest,0.9999775563336026,2.244366639734267e-05,0.9987325728770595,1.0,0.9974683544303797,"[[44161     0]
 [    1   394]]"
GradientBoosting,1.0,0.0,1.0,1.0,1.0,"[[44161     0]
 [    0   395]]"
GaussianNB,0.8973202262321572,0.10267977376784271,0.1472506989748369,0.079476861167002,1.0,"[[39586  4575]
 [    0   395]]"
Perceptron,0.9948604003950086,0.005139599604991472,0.630048465266559,0.8705357142857143,0.4936708860759494,"[[44132    29]
 [  200   195]]"
AdaBoost,1.0,0.0,1.0,1.0,1.0,"[[44161     0]
 [    0   395]]"
