,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9920324984289434,0.007967501571056648,0.22319474835886213,0.8225806451612904,0.1291139240506329,"[[44150    11]
 [  344    51]]"
ExtraTrees,1.0,0.0,1.0,1.0,1.0,"[[44161     0]
 [    0   395]]"
Bagging,0.9999551126672053,4.488733279468534e-05,0.9974747474747475,0.9949622166246851,1.0,"[[44159     2]
 [    0   395]]"
LDA,0.9834365741987611,0.01656342580123889,0.35376532399299476,0.27041499330655955,0.5113924050632911,"[[43616   545]
 [  193   202]]"
QDA,0.9497261872699524,0.05027381273004758,0.2563081009296149,0.14749713412304166,0.9772151898734177,"[[41930  2231]
 [    9   386]]"
DecisionTree,0.9999551126672053,4.488733279468534e-05,0.9974747474747475,0.9949622166246851,1.0,"[[44159     2]
 [    0   395]]"
RandomForest,1.0,0.0,1.0,1.0,1.0,"[[44161     0]
 [    0   395]]"
GradientBoosting,0.999932669000808,6.733099919202801e-05,0.9962168978562421,0.992462311557789,1.0,"[[44158     3]
 [    0   395]]"
KNeighbors,0.9986982673489542,0.0013017326510458749,0.9282178217821782,0.9079903147699758,0.9493670886075949,"[[44123    38]
 [   20   375]]"
GaussianNB,0.9057141574647635,0.09428584253523656,0.1576097854421496,0.0855836236933798,0.9949367088607595,"[[39962  4199]
 [    2   393]]"
Perceptron,0.996857886704372,0.0031421132956279737,0.8321342925659473,0.7904328018223234,0.8784810126582279,"[[44069    92]
 [   48   347]]"
AdaBoost,1.0,0.0,1.0,1.0,1.0,"[[44161     0]
 [    0   395]]"
