,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
ExtraTrees,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
Bagging,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
LDA,0.9988553730137355,0.0011446269862644763,0.03773584905660378,0.019230769230769232,1.0,"[[44504    51]
 [    0     1]]"
DecisionTree,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
RandomForest,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
GradientBoosting,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
KNeighbors,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
GaussianNB,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
Perceptron,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
AdaBoost,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
