,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
ExtraTrees,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
Bagging,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
LDA,0.9988778166801329,0.0011221833198671336,0.038461538461538464,0.0196078431372549,1.0,"[[44505    50]
 [    0     1]]"
DecisionTree,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
RandomForest,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
GradientBoosting,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
GaussianNB,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
Perceptron,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
AdaBoost,0.9999775563336026,2.244366639734267e-05,0.0,1.0,0.0,"[[44555     0]
 [    1     0]]"
