,attack,model,accuracy,f1
0,apache2.csv,ExtraTrees,1.0,1.0
1,back.csv,GradientBoosting,0.9999574667177066,0.9987325728770596
2,overflow.csv,Bagging,0.9997406190558532,0.7857142857142856
3,write.csv,GradientBoosting,0.9999134948096886,0.6666666666666666
4,passwd.csv,GradientBoosting,0.9999574504297508,0.9986996098829648
5,httptunnel.csv,AdaBoost,0.9999136330267304,0.9743589743589745
6,imap.csv,GaussianNB,0.9999567474048444,0.8571428571428571
7,ipsweep.csv,RandomForest,0.9999587441726144,0.9995545657015592
8,land.csv,Bagging,0.9999135097733955,0.888888888888889
9,loadmodule.csv,Bagging,0.9999567474048444,0.8
10,mailbomb.csv,ExtraTrees,1.0,1.0
11,mscan.csv,ExtraTrees,0.999914584667948,0.9966555183946488
12,multihop.csv,DecisionTree,0.9996107939802802,0.4705882352941176
13,named.csv,GradientBoosting,0.9998270045843786,0.6666666666666666
14,neptune.csv,ExtraTrees,0.9999728835620152,0.9999636641110424
15,nmap.csv,ExtraTrees,0.9997880098363436,0.9946977730646872
16,normal.csv,ExtraTrees,1.0,1.0
17,perl.csv,ExtraTrees,1.0,1.0
18,phf.csv,ExtraTrees,0.9999567436629466,0.6666666666666666
19,pod.csv,Bagging,0.9999568761050498,0.993103448275862
20,portsweep.csv,ExtraTrees,0.9997920392629872,0.9973016729627632
21,processtable.csv,ExtraTrees,1.0,1.0
22,ps.csv,AdaBoost,0.9998269971022016,0.5
23,rootkit.csv,ExtraTrees,0.9998702646600934,0.7272727272727273
24,saint.csv,ExtraTrees,0.9996984318455971,0.962162162162162
25,satan.csv,RandomForest,0.9991402955745692,0.991975544516622
26,sendmail.csv,ExtraTrees,0.9999567492755504,0.8571428571428571
27,smurf.csv,Bagging,1.0,1.0
28,snmpgetattack.csv,AdaBoost,0.9981873111782478,0.611111111111111
29,snmpguess.csv,RandomForest,1.0,1.0
30,spy.csv,LogisticRegression,0.999956741791755,0.0
31,sqlattack.csv,ExtraTrees,1.0,1.0
32,teardrop.csv,ExtraTrees,0.99978621515307,0.990791896869245
33,udpstorm.csv,LogisticRegression,0.999956741791755,0.0
34,warezclient.csv,RandomForest,0.9998289428669176,0.9924528301886792
35,warezmaster.csv,Bagging,0.9996154832094336,0.9842381786339756
36,worm.csv,GradientBoosting,0.99991348358351,0.5
37,xlock.csv,AdaBoost,0.9999567455339764,0.8
38,xsnoop.csv,DecisionTree,0.9999567436629466,0.6666666666666666
39,xterm.csv,ExtraTrees,0.9999134985511008,0.6666666666666666
