,attack,model,accuracy,f1
0,apache2.csv,ExtraTrees,0.9999775563336026,0.9977324263038548
1,back.csv,RandomForest,1.0,1.0
2,overflow.csv,ExtraTrees,0.9998428943352186,0.7200000000000001
3,write.csv,AdaBoost,0.9999102253344108,1.0
4,passwd.csv,ExtraTrees,0.999932669000808,0.9961089494163424
5,httptunnel.csv,ExtraTrees,0.9999775563336026,0.9873417721518988
6,imap.csv,Bagging,1.0,1.0
7,ipsweep.csv,GradientBoosting,0.9991920280096956,0.9840566873339238
8,land.csv,Bagging,0.999932669000808,0.8235294117647058
9,loadmodule.csv,Bagging,0.9998877816680132,1.0
10,mailbomb.csv,ExtraTrees,1.0,1.0
11,mscan.csv,ExtraTrees,0.9999102253344108,0.9932659932659932
12,multihop.csv,RandomForest,0.9998204506688212,1.0
13,named.csv,LDA,0.9998204506688212,1.0
14,neptune.csv,ExtraTrees,0.9999775563336026,0.9999636693914622
15,nmap.csv,AdaBoost,0.9995062393392584,0.976545842217484
16,normal.csv,ExtraTrees,1.0,1.0
17,perl.csv,Bagging,0.999932669000808,1.0
18,phf.csv,ExtraTrees,0.9999775563336026,0.6666666666666666
19,pod.csv,Bagging,0.9999775563336026,0.9931972789115648
20,portsweep.csv,ExtraTrees,0.9998204506688212,0.9956709956709956
21,processtable.csv,ExtraTrees,1.0,1.0
22,ps.csv,GradientBoosting,0.9998204506688212,1.0
23,rootkit.csv,GradientBoosting,0.9998204506688212,1.0
24,saint.csv,DecisionTree,0.9992593590088876,0.8253968253968254
25,satan.csv,ExtraTrees,0.9989002603465302,0.9811610918877356
26,sendmail.csv,AdaBoost,0.9999551126672052,0.6666666666666666
27,smurf.csv,GradientBoosting,1.0,1.0
28,snmpgetattack.csv,QDA,0.9986084926833648,0.6309523809523809
29,snmpguess.csv,ExtraTrees,0.9997306760032318,0.9411764705882354
30,spy.csv,LDA,0.999865338001616,1.0
31,sqlattack.csv,ExtraTrees,1.0,1.0
32,teardrop.csv,Bagging,0.9999102253344108,0.9926470588235294
33,udpstorm.csv,LDA,0.9988778166801328,0.0384615384615384
34,warezclient.csv,Bagging,0.999596014004848,0.9659090909090908
35,warezmaster.csv,DecisionTree,0.9996857886704372,0.9756944444444444
36,worm.csv,DecisionTree,1.0,1.0
37,xlock.csv,GradientBoosting,0.9975311966962924,1.0
38,xsnoop.csv,DecisionTree,1.0,1.0
39,xterm.csv,Perceptron,0.999932669000808,0.5714285714285715
