,attack,model,accuracy,f1
0,Bot.csv,DecisionTree,0.9999658165195796,0.9754860524091292
1,DDoS.csv,ExtraTrees,0.9999681740009878,0.9996484786939028
2,DoS GoldenEye.csv,RandomForest,0.9999752464452129,0.9965925685542754
3,DoS Hulk.csv,DecisionTree,0.9997147447495942,0.9982473420435124
4,DoS Slowhttptest.csv,DecisionTree,0.999946956668313,0.9863760217983653
5,DoS slowloris.csv,ExtraTrees,0.9999870338522544,0.996832709473078
6,FTP-Patator.csv,ExtraTrees,0.9999988212592958,0.9997898718218112
7,Heartbleed.csv,ExtraTrees,1.0,1.0
8,Infiltration.csv,AdaBoost,0.9999952850371834,0.7999999999999999
9,PortScan.csv,DecisionTree,0.9999587440753546,0.9996326963238148
10,SSH-Patator.csv,RandomForest,0.9999905700743668,0.9977337110481588
11,Web Attack-Brute Force.csv,RandomForest,0.999864444819022,0.8720800889877643
12,Web Attack-Sql Injection.csv,AdaBoost,0.9999988212592958,0.9090909090909092
13,Web Attack-XSS.csv,DecisionTree,0.9998620873376136,0.7167070217917676
