,attack,model,accuracy,f1
0,Bot.csv,DecisionTree,0.999962280297467,0.9716814159292034
1,DDoS.csv,DecisionTree,0.9999728889638044,0.9997018137502754
2,DoS GoldenEye.csv,RandomForest,0.9999823188894376,0.9975716367168528
3,DoS Hulk.csv,DecisionTree,0.9997642518591688,0.9985495474588072
4,DoS Slowhttptest.csv,DecisionTree,0.9999351692612716,0.9834087481146304
5,DoS slowloris.csv,ExtraTrees,0.9999834976301418,0.9958823529411764
6,FTP-Patator.csv,ExtraTrees,0.9999988212592958,0.9997861877271756
7,Heartbleed.csv,RandomForest,1.0,1.0
8,Infiltration.csv,AdaBoost,0.9999941062964792,0.761904761904762
9,PortScan.csv,DecisionTree,0.9999681740009878,0.99971700782945
10,SSH-Patator.csv,ExtraTrees,0.9999882125929584,0.9971477467199088
11,Web Attack-Brute Force.csv,RandomForest,0.9998691597818388,0.8832807570977917
12,Web Attack-Sql Injection.csv,AdaBoost,1.0,1.0
13,Web Attack-XSS.csv,RandomForest,0.9998726960039512,0.6804733727810651
