,attack,model,accuracy,f1
0,Bot.csv,DecisionTree,0.9999646377788752,0.973404255319149
1,DDoS.csv,DecisionTree,0.9999752464452129,0.9997277288698156
2,DoS GoldenEye.csv,RandomForest,0.9999823188894376,0.9975716367168528
3,DoS Hulk.csv,DecisionTree,0.9997548219335356,0.9984914855965884
4,DoS Slowhttptest.csv,DecisionTree,0.9999328117798632,0.9828261524555588
5,DoS slowloris.csv,ExtraTrees,0.9999823188894376,0.995589532490444
6,FTP-Patator.csv,ExtraTrees,0.9999988212592958,0.9997861877271756
7,Heartbleed.csv,RandomForest,1.0,1.0
8,Infiltration.csv,AdaBoost,0.9999941062964792,0.761904761904762
9,PortScan.csv,DecisionTree,0.9999634590381712,0.999675096684938
10,SSH-Patator.csv,QDA,0.99998585511155,0.996573386636208
11,Web Attack- Sql Injection.csv,DecisionTree,0.9992721509075124,0.9983993104450184
12,Web Attack-Brute Force.csv,DecisionTree,0.9992715485496428,0.9983979807846008
13,Web Attack-XSS.csv,DecisionTree,0.9992735564092082,0.9984023993153897
