,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9976896736664054,0.0023103263335946204,0.9754816112084063,0.9586919104991394,0.9928698752228164,"[[23069    48]
 [    8  1114]]"
ExtraTrees,0.9998762325178432,0.00012376748215685467,0.9986636971046771,0.9982190560997328,0.9991087344028521,"[[23115     2]
 [    1  1121]]"
Bagging,0.9998349766904575,0.00016502330954247288,0.9982190560997329,0.9973309608540926,0.9991087344028521,"[[23114     3]
 [    1  1121]]"
LDA,0.9923676719336606,0.0076323280663393705,0.9201553733275788,0.8920502092050209,0.9500891265597148,"[[22988   129]
 [   56  1066]]"
QDA,0.9962457197079088,0.003754280292091258,0.9605548331166016,0.9350210970464135,0.9875222816399287,"[[23040    77]
 [   14  1108]]"
DecisionTree,0.9997937208630719,0.0002062791369280911,0.997774810858923,0.9964444444444445,0.9991087344028521,"[[23113     4]
 [    1  1121]]"
RandomForest,0.9999587441726144,4.125582738561822e-05,0.9995545657015591,0.9991095280498664,1.0,"[[23116     1]
 [    0  1122]]"
GradientBoosting,0.9999587441726144,4.125582738561822e-05,0.9995545657015591,0.9991095280498664,1.0,"[[23116     1]
 [    0  1122]]"
KNeighbors,0.9991748834522877,0.0008251165477123644,0.9911190053285969,0.9876106194690265,0.9946524064171123,"[[23103    14]
 [    6  1116]]"
GaussianNB,0.6931804117331573,0.3068195882668427,0.2311588958957924,0.1307449421120337,0.9964349376114082,"[[15684  7433]
 [    4  1118]]"
Perceptron,0.9978959528033334,0.002104047196666529,0.9774635439681838,0.9693251533742331,0.9857397504456328,"[[23082    35]
 [   16  1106]]"
AdaBoost,0.9989273484879739,0.0010726515120260737,0.9884135472370766,0.9884135472370766,0.9884135472370766,"[[23104    13]
 [   13  1109]]"
