,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9997017191821682,0.00029828081783176964,0.9995999854540165,0.9996363371881591,0.9995636363636363,"[[23123     5]
 [    6 13744]]"
ExtraTrees,0.9999728835620153,2.711643798470633e-05,0.9999636350412743,1.0,0.9999272727272728,"[[23128     0]
 [    1 13749]]"
Bagging,0.999810184934107,0.0001898150658929443,0.9997454267738298,0.9998545137120827,0.9996363636363637,"[[23126     2]
 [    5 13745]]"
LDA,0.9981018493410706,0.001898150658929443,0.9974539899614462,0.9976717112922002,0.9972363636363636,"[[23096    32]
 [   38 13712]]"
QDA,0.9752426921199632,0.02475730788003688,0.9656650746493174,0.9998442488902733,0.9337454545454545,"[[23126     2]
 [  911 12839]]"
DecisionTree,0.9997559520581376,0.00024404794186235696,0.9996727391731209,0.9996363900807214,0.9997090909090909,"[[23123     5]
 [    4 13746]]"
RandomForest,0.9999457671240306,5.423287596941266e-05,0.9999272674376318,1.0,0.9998545454545454,"[[23128     0]
 [    2 13748]]"
GradientBoosting,0.999810184934107,0.0001898150658929443,0.9997454638013163,0.9997091120645771,0.9997818181818182,"[[23124     4]
 [    3 13747]]"
KNeighbors,0.9998373013720918,0.00016269862790823798,0.9997818340484328,0.9997091332169866,0.9998545454545454,"[[23124     4]
 [    2 13748]]"
GaussianNB,0.9982374315309941,0.0017625684690059113,0.9976331791865419,0.9989790709545686,0.9962909090909091,"[[23114    14]
 [   51 13699]]"
Perceptron,0.9997559520581376,0.00024404794186235696,0.9996727153714681,0.9997090697505273,0.9996363636363637,"[[23124     4]
 [    5 13745]]"
AdaBoost,0.9999186506860459,8.134931395411899e-05,0.9998908971887842,1.0,0.9997818181818182,"[[23128     0]
 [    3 13747]]"
