,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9851558844796053,0.01484411552039471,0.2804123711340206,0.7555555555555555,0.17215189873417722,"[[23094    22]
 [  327    68]]"
ExtraTrees,0.9999149334354132,8.506656458678916e-05,0.9974619289340101,1.0,0.9949367088607595,"[[23116     0]
 [    2   393]]"
Bagging,0.9999149334354132,8.506656458678916e-05,0.9974619289340101,1.0,0.9949367088607595,"[[23116     0]
 [    2   393]]"
LDA,0.9807749564033856,0.019225043596614352,0.4731934731934732,0.43844492440604754,0.5139240506329114,"[[22856   260]
 [  192   203]]"
QDA,0.8100888945599932,0.1899111054400068,0.14903754526396035,0.08058532563891178,0.9898734177215189,"[[18655  4461]
 [    4   391]]"
DecisionTree,0.999787333588533,0.0002126664114669729,0.9936628643852978,0.9949238578680203,0.9924050632911392,"[[23114     2]
 [    3   392]]"
RandomForest,0.9999149334354132,8.506656458678916e-05,0.9974619289340101,1.0,0.9949367088607595,"[[23116     0]
 [    2   393]]"
GradientBoosting,0.9999574667177066,4.253328229339458e-05,0.9987325728770595,1.0,0.9974683544303797,"[[23116     0]
 [    1   394]]"
KNeighbors,0.9969376036748756,0.00306239632512441,0.9090909090909091,0.906801007556675,0.9113924050632911,"[[23079    37]
 [   35   360]]"
GaussianNB,0.858576836374463,0.14142316362553697,0.19080068143100512,0.10554658050619278,0.9924050632911392,"[[19794  3322]
 [    3   392]]"
Perceptron,0.9950661392539663,0.004933860746033771,0.8663594470046083,0.7949260042283298,0.9518987341772152,"[[23019    97]
 [   19   376]]"
AdaBoost,0.9999574667177066,4.253328229339458e-05,0.9987325728770595,1.0,0.9974683544303797,"[[23116     0]
 [    1   394]]"
