,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9977780770266631,0.0022219229733369244,0.0,0.0,0.0,"[[44457     0]
 [   99     0]]"
ExtraTrees,0.9997082323368346,0.0002917676631654547,0.9359605911330049,0.9134615384615384,0.9595959595959596,"[[44448     9]
 [    4    95]]"
LDA,0.988149744142203,0.01185025585779693,0.2727272727272727,0.15789473684210525,1.0,"[[43929   528]
 [    0    99]]"
QDA,0.9972169853667295,0.002783014633270491,0.610062893081761,0.4429223744292237,0.9797979797979798,"[[44335   122]
 [    2    97]]"
DecisionTree,0.9993715773408745,0.0006284226591255947,0.8703703703703703,0.8034188034188035,0.9494949494949495,"[[44434    23]
 [    5    94]]"
RandomForest,0.9993266900080797,0.00067330999192028,0.8598130841121495,0.8,0.9292929292929293,"[[44434    23]
 [    7    92]]"
Bagging,0.9993940210072717,0.0006059789927282521,0.8744186046511628,0.8103448275862069,0.9494949494949495,"[[44435    22]
 [    5    94]]"
GradientBoosting,0.9991920280096956,0.0008079719903043361,0.8285714285714286,0.7837837837837838,0.8787878787878788,"[[44433    24]
 [   12    87]]"
KNeighbors,0.9995735703384505,0.00042642966154951073,0.9082125603864735,0.8703703703703703,0.9494949494949495,"[[44443    14]
 [    5    94]]"
GaussianNB,0.991022533441063,0.008977466558937068,0.3288590604026846,0.19718309859154928,0.98989898989899,"[[44058   399]
 [    1    98]]"
Perceptron,0.9973740910315109,0.0026259089684890925,0.6213592233009708,0.45714285714285713,0.9696969696969697,"[[44343   114]
 [    3    96]]"
AdaBoost,0.9991695843432983,0.0008304156567016788,0.8262910798122066,0.7719298245614035,0.8888888888888888,"[[44431    26]
 [   11    88]]"
LSTM,[0.9977757930755615],[0.015352707356214523],0.0,0.0,0.0,"[[44411     0]
 [   99     0]]"
