,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9978454080258551,0.0021545919741448962,0.0,0.0,0.0,"[[44460     0]
 [   96     0]]"
ExtraTrees,0.9987880420145435,0.0012119579854565042,0.6785714285714286,0.7916666666666666,0.59375,"[[44445    15]
 [   39    57]]"
LDA,0.9840425531914894,0.015957446808510637,0.12330456226880394,0.06993006993006994,0.5208333333333334,"[[43795   665]
 [   46    50]]"
QDA,0.9064099111230811,0.09359008887691893,0.03917050691244239,0.02002827521206409,0.8854166666666666,"[[40301  4159]
 [   11    85]]"
DecisionTree,0.9986982673489542,0.0013017326510458749,0.6847826086956522,0.7159090909090909,0.65625,"[[44435    25]
 [   33    63]]"
RandomForest,0.9987655983481462,0.001234401651853847,0.6706586826347305,0.7887323943661971,0.5833333333333334,"[[44445    15]
 [   40    56]]"
Bagging,0.9989675913457222,0.001032408654277763,0.7195121951219512,0.8676470588235294,0.6145833333333334,"[[44451     9]
 [   37    59]]"
GradientBoosting,0.9967681120387827,0.0032318879612173446,0.48201438848920863,0.36813186813186816,0.6979166666666666,"[[44345   115]
 [   29    67]]"
KNeighbors,0.9986084926833647,0.0013915073166352455,0.6219512195121951,0.75,0.53125,"[[44443    17]
 [   45    51]]"
GaussianNB,0.4610153514678158,0.5389846485321842,0.007029150299772587,0.0035285815102328866,0.8854166666666666,"[[20456 24004]
 [   11    85]]"
Perceptron,0.9978454080258551,0.0021545919741448962,0.0,0.0,0.0,"[[44460     0]
 [   96     0]]"
AdaBoost,0.99822695035461,0.0017730496453900709,0.5153374233128835,0.6268656716417911,0.4375,"[[44435    25]
 [   54    42]]"
