,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9978454080258551,0.0021545919741448962,0.0,0.0,0.0,"[[44460     0]
 [   96     0]]"
ExtraTrees,0.9986982673489542,0.0013017326510458749,0.6506024096385542,0.7714285714285715,0.5625,"[[44444    16]
 [   42    54]]"
LDA,0.9840425531914894,0.015957446808510637,0.12330456226880394,0.06993006993006994,0.5208333333333334,"[[43795   665]
 [   46    50]]"
QDA,0.9066567914534518,0.09334320854654816,0.03927003927003927,0.020080321285140562,0.8854166666666666,"[[40312  4148]
 [   11    85]]"
DecisionTree,0.9987655983481462,0.001234401651853847,0.6961325966850829,0.7411764705882353,0.65625,"[[44438    22]
 [   33    63]]"
RandomForest,0.9988104856809409,0.0011895143190591615,0.6748466257668712,0.8208955223880597,0.5729166666666666,"[[44448    12]
 [   41    55]]"
Bagging,0.9990573660113116,0.0009426339886883921,0.7407407407407407,0.9090909090909091,0.625,"[[44454     6]
 [   36    60]]"
GradientBoosting,0.9967681120387827,0.0032318879612173446,0.48201438848920863,0.36813186813186816,0.6979166666666666,"[[44345   115]
 [   29    67]]"
KNeighbors,0.9986084926833647,0.0013915073166352455,0.6219512195121951,0.75,0.53125,"[[44443    17]
 [   45    51]]"
GaussianNB,0.4610153514678158,0.5389846485321842,0.007029150299772587,0.0035285815102328866,0.8854166666666666,"[[20456 24004]
 [   11    85]]"
Perceptron,0.9978454080258551,0.0021545919741448962,0.0,0.0,0.0,"[[44460     0]
 [   96     0]]"
AdaBoost,0.99822695035461,0.0017730496453900709,0.5153374233128835,0.6268656716417911,0.4375,"[[44435    25]
 [   54    42]]"
