,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9995286830056558,0.00047131699434419606,0.9637305699481865,0.9964285714285714,0.9331103678929766,"[[44256     1]
 [   20   279]]"
ExtraTrees,0.9998653380016159,0.00013466199838405601,0.98989898989899,0.9966101694915255,0.9832775919732442,"[[44256     1]
 [    5   294]]"
LDA,0.9968129993715773,0.003187000628422659,0.7959770114942529,0.6977329974811083,0.9264214046822743,"[[44137   120]
 [   22   277]]"
QDA,0.9891372654636862,0.010862734536313852,0.5526802218114603,0.3818646232439336,1.0,"[[43773   484]
 [    0   299]]"
DecisionTree,0.9997980070024239,0.00020199299757608404,0.984873949579832,0.9898648648648649,0.979933110367893,"[[44254     3]
 [    6   293]]"
RandomForest,0.9998877816680133,0.00011221833198671335,0.9915682967959528,1.0,0.9832775919732442,"[[44257     0]
 [    5   294]]"
Bagging,0.9998204506688213,0.00017954933117874137,0.9865771812080537,0.98989898989899,0.9832775919732442,"[[44254     3]
 [    5   294]]"
GradientBoosting,0.9998204506688213,0.00017954933117874137,0.9865319865319865,0.9932203389830508,0.979933110367893,"[[44255     2]
 [    6   293]]"
KNeighbors,0.9998428943352186,0.00015710566478139868,0.9881956155143339,0.9965986394557823,0.979933110367893,"[[44256     1]
 [    6   293]]"
GaussianNB,0.9859502648352635,0.014049735164736512,0.48856209150326796,0.3232432432432432,1.0,"[[43631   626]
 [    0   299]]"
Perceptron,0.9994837956728612,0.0005162043271388814,0.9609507640067911,0.9758620689655172,0.9464882943143813,"[[44250     7]
 [   16   283]]"
AdaBoost,0.9998204506688213,0.00017954933117874137,0.9864864864864865,0.9965870307167235,0.9765886287625418,"[[44256     1]
 [    7   292]]"
