,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9960274710476703,0.003972528952329653,0.6549707602339181,0.75,0.5813148788927336,"[[44211    56]
 [  121   168]]"
ExtraTrees,0.9993715773408745,0.0006284226591255947,0.95,0.981549815498155,0.9204152249134948,"[[44262     5]
 [   23   266]]"
LDA,0.9925711464224796,0.007428853577520424,0.4704,0.4375,0.5086505190311419,"[[44078   189]
 [  142   147]]"
QDA,0.98217972888051,0.01782027111949008,0.42043795620437957,0.2664199814986124,0.9965397923875432,"[[43474   793]
 [    1   288]]"
DecisionTree,0.9993266900080797,0.00067330999192028,0.9480968858131488,0.9480968858131488,0.9480968858131488,"[[44252    15]
 [   15   274]]"
RandomForest,0.9994613520064638,0.0005386479935362241,0.9571428571428572,0.988929889298893,0.9273356401384083,"[[44264     3]
 [   21   268]]"
Bagging,0.9994389083400664,0.0005610916599335668,0.9557522123893806,0.9782608695652174,0.9342560553633218,"[[44261     6]
 [   19   270]]"
GradientBoosting,0.9991695843432983,0.0008304156567016788,0.9345132743362832,0.9565217391304348,0.9134948096885813,"[[44255    12]
 [   25   264]]"
KNeighbors,0.9986758236825568,0.0013241763174432176,0.8955752212389381,0.9166666666666666,0.8754325259515571,"[[44244    23]
 [   36   253]]"
GaussianNB,0.9586363228296975,0.04136367717030254,0.23811492352211658,0.1352112676056338,0.9965397923875432,"[[42425  1842]
 [    1   288]]"
Perceptron,0.9937157734087441,0.006284226591255947,0.6464646464646465,0.5089463220675944,0.8858131487889274,"[[44020   247]
 [   33   256]]"
AdaBoost,0.9992369153424904,0.0007630846575096508,0.9392857142857143,0.9704797047970479,0.9100346020761245,"[[44259     8]
 [   26   263]]"
