,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9988104856809409,0.0011895143190591615,0.0,0.0,0.0,"[[44503     0]
 [   53     0]]"
ExtraTrees,0.998428943352186,0.0015710566478139868,0.33962264150943394,0.33962264150943394,0.33962264150943394,"[[44468    35]
 [   35    18]]"
LDA,0.9868704551575546,0.013129544842445462,0.1509433962264151,0.08176100628930817,0.9811320754716981,"[[43919   584]
 [    1    52]]"
QDA,0.9912020827722416,0.008797917227758327,0.21285140562248997,0.11910112359550562,1.0,"[[44111   392]
 [    0    53]]"
DecisionTree,0.9982493940210073,0.0017506059789927282,0.22,0.23404255319148937,0.20754716981132076,"[[44467    36]
 [   42    11]]"
RandomForest,0.9987880420145435,0.0012119579854565042,0.20588235294117646,0.4666666666666667,0.1320754716981132,"[[44495     8]
 [   46     7]]"
Bagging,0.9982493940210073,0.0017506059789927282,0.25,0.2549019607843137,0.24528301886792453,"[[44465    38]
 [   40    13]]"
GradientBoosting,0.9986982673489542,0.0013017326510458749,0.23684210526315788,0.391304347826087,0.16981132075471697,"[[44489    14]
 [   44     9]]"
KNeighbors,0.9983840560193913,0.0016159439806086723,0.12195121951219512,0.1724137931034483,0.09433962264150944,"[[44479    24]
 [   48     5]]"
GaussianNB,0.9730227129903941,0.026977287009605888,0.08103975535168195,0.04223107569721116,1.0,"[[43301  1202]
 [    0    53]]"
Perceptron,0.9931995690816051,0.006800430918394829,0.2518518518518518,0.14488636363636365,0.9622641509433962,"[[44202   301]
 [    2    51]]"
AdaBoost,0.9987655983481462,0.001234401651853847,0.15384615384615385,0.4166666666666667,0.09433962264150944,"[[44496     7]
 [   48     5]]"
