,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9988104856809409,0.0011895143190591615,0.0,0.0,0.0,"[[44503     0]
 [   53     0]]"
ExtraTrees,0.9984513870185834,0.0015486129814166441,0.3300970873786408,0.34,0.32075471698113206,"[[44470    33]
 [   36    17]]"
LDA,0.9868704551575546,0.013129544842445462,0.1509433962264151,0.08176100628930817,0.9811320754716981,"[[43919   584]
 [    1    52]]"
QDA,0.9912020827722416,0.008797917227758327,0.21285140562248997,0.11910112359550562,1.0,"[[44111   392]
 [    0    53]]"
DecisionTree,0.9982718376874046,0.0017281623125953857,0.2222222222222222,0.2391304347826087,0.20754716981132076,"[[44468    35]
 [   42    11]]"
RandomForest,0.9988104856809409,0.0011895143190591615,0.2318840579710145,0.5,0.1509433962264151,"[[44495     8]
 [   45     8]]"
Bagging,0.9982942813538019,0.001705718646198043,0.2549019607843137,0.2653061224489796,0.24528301886792453,"[[44467    36]
 [   40    13]]"
GradientBoosting,0.9986982673489542,0.0013017326510458749,0.23684210526315788,0.391304347826087,0.16981132075471697,"[[44489    14]
 [   44     9]]"
KNeighbors,0.9983840560193913,0.0016159439806086723,0.12195121951219512,0.1724137931034483,0.09433962264150944,"[[44479    24]
 [   48     5]]"
GaussianNB,0.9730227129903941,0.026977287009605888,0.08103975535168195,0.04223107569721116,1.0,"[[43301  1202]
 [    0    53]]"
Perceptron,0.9931995690816051,0.006800430918394829,0.2518518518518518,0.14488636363636365,0.9622641509433962,"[[44202   301]
 [    2    51]]"
AdaBoost,0.9987655983481462,0.001234401651853847,0.15384615384615385,0.4166666666666667,0.09433962264150944,"[[44496     7]
 [   48     5]]"
