,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9897656881228117,0.010234311877188257,0.8183266932270916,0.8558333333333333,0.783969465648855,"[[43073   173]
 [  283  1027]]"
ExtraTrees,0.99822695035461,0.0017730496453900709,0.9699505515405097,0.9666413949962093,0.9732824427480916,"[[43202    44]
 [   35  1275]]"
LDA,0.9803169045695305,0.019683095430469522,0.6928196147110333,0.6401294498381876,0.7549618320610687,"[[42690   556]
 [  321   989]]"
QDA,0.7146512254241852,0.2853487745758147,0.16716887200314423,0.09143020922900545,0.9740458015267176,"[[30566 12680]
 [   34  1276]]"
DecisionTree,0.9975311966962923,0.002468803303707694,0.9581749049429658,0.9545454545454546,0.9618320610687023,"[[43186    60]
 [   50  1260]]"
RandomForest,0.9978005206930605,0.0021994793069395817,0.9624521072796934,0.9661538461538461,0.9587786259541985,"[[43202    44]
 [   54  1256]]"
Bagging,0.9980474010234311,0.0019525989765688122,0.9667558272831487,0.9678653404743688,0.9656488549618321,"[[43204    42]
 [   45  1265]]"
GradientBoosting,0.9970149923691535,0.002985007630846575,0.9496402877697842,0.9421487603305785,0.9572519083969465,"[[43169    77]
 [   56  1254]]"
KNeighbors,0.99679055570518,0.003209444294820002,0.9453154875717017,0.9471264367816092,0.9435114503816794,"[[43177    69]
 [   74  1236]]"
GaussianNB,0.9024598258371488,0.09754017416285124,0.3672102504368084,0.22688017272400143,0.9625954198473282,"[[38949  4297]
 [   49  1261]]"
Perceptron,0.9879253074782296,0.012074692521770356,0.8068916008614501,0.7615176151761518,0.8580152671755725,"[[42894   352]
 [  186  1124]]"
AdaBoost,0.9948379567286112,0.005162043271388814,0.9130105900151286,0.9047976011994003,0.9213740458015267,"[[43119   127]
 [  103  1207]]"
