,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9897656881228117,0.010234311877188257,0.8183266932270916,0.8558333333333333,0.783969465648855,"[[43073   173]
 [  283  1027]]"
ExtraTrees,0.9982045066882126,0.0017954933117874136,0.969558599695586,0.9666160849772383,0.9725190839694656,"[[43202    44]
 [   36  1274]]"
LDA,0.9803169045695305,0.019683095430469522,0.6928196147110333,0.6401294498381876,0.7549618320610687,"[[42690   556]
 [  321   989]]"
QDA,0.8220217254690726,0.17797827453092738,0.23852506241597848,0.13642355008787346,0.9480916030534351,"[[35384  7862]
 [   68  1242]]"
DecisionTree,0.9976209713618817,0.002379028638118323,0.9597875569044007,0.9539969834087482,0.9656488549618321,"[[43185    61]
 [   45  1265]]"
RandomForest,0.9978454080258551,0.0021545919741448962,0.963302752293578,0.9647779479326187,0.9618320610687023,"[[43200    46]
 [   50  1260]]"
Bagging,0.9981147320226232,0.0018852679773767843,0.967741935483871,0.973724884080371,0.9618320610687023,"[[43212    34]
 [   50  1260]]"
GradientBoosting,0.9970149923691535,0.002985007630846575,0.9496402877697842,0.9421487603305785,0.9572519083969465,"[[43169    77]
 [   56  1254]]"
KNeighbors,0.99679055570518,0.003209444294820002,0.9453154875717017,0.9471264367816092,0.9435114503816794,"[[43177    69]
 [   74  1236]]"
GaussianNB,0.9024598258371488,0.09754017416285124,0.3672102504368084,0.22688017272400143,0.9625954198473282,"[[38949  4297]
 [   49  1261]]"
Perceptron,0.9879253074782296,0.012074692521770356,0.8068916008614501,0.7615176151761518,0.8580152671755725,"[[42894   352]
 [  186  1124]]"
AdaBoost,0.9948379567286112,0.005162043271388814,0.9130105900151286,0.9047976011994003,0.9213740458015267,"[[43119   127]
 [  103  1207]]"
