,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999997402515093,2.597484907313946e-07,0.8,1.0,0.6666666666666666,"[[3849875       0]
 [      1       2]]"
ExtraTrees,1.0,0.0,1.0,1.0,1.0,"[[3849875       0]
 [      0       3]]"
LDA,0.9999436345775113,5.636542248871263e-05,0.026905829596412554,0.013636363636363636,1.0,"[[3849658     217]
 [      0       3]]"
QDA,0.9999992207545279,7.792454721941838e-07,0.0,0.0,0.0,"[[3849875       0]
 [      3       0]]"
DecisionTree,1.0,0.0,1.0,1.0,1.0,"[[3849875       0]
 [      0       3]]"
RandomForest,1.0,0.0,1.0,1.0,1.0,"[[3849875       0]
 [      0       3]]"
GradientBoosting,1.0,0.0,1.0,1.0,1.0,"[[3849875       0]
 [      0       3]]"
GaussianNB,1.0,0.0,1.0,1.0,1.0,"[[3849875       0]
 [      0       3]]"
Perceptron,1.0,0.0,1.0,1.0,1.0,"[[3849875       0]
 [      0       3]]"
AdaBoost,1.0,0.0,1.0,1.0,1.0,"[[3849875       0]
 [      0       3]]"
