,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9945584806726803,0.005441519327319699,0.9612346687628941,0.9931056006355331,0.9313457457777068,"[[3848069    1944]
 [  20642  280024]]"
ExtraTrees,0.9999901220980952,9.877901904724504e-06,0.9999318183707916,0.9999268298361321,0.999936806955226,"[[3849991      22]
 [     19  300647]]"
LDA,0.9726654361852602,0.02733456381473971,0.7762237900163901,0.953631054786886,0.6544704090252972,"[[3840445    9568]
 [ 103889  196777]]"
QDA,0.9918933745538983,0.00810662544610171,0.946730667544779,0.9033602020592643,0.9944755975068681,"[[3818026   31987]
 [   1661  299005]]"
DecisionTree,0.9999987953778166,1.2046221835029883e-06,0.9999916851118602,0.9999933480784261,0.9999900221508252,"[[3850011       2]
 [      3  300663]]"
RandomForest,0.9999985544533798,1.445546620203586e-06,0.999990022084453,0.9999966740060267,0.9999833702513753,"[[3850012       1]
 [      5  300661]]"
GradientBoosting,0.9998359304586069,0.000164069541393107,0.9988670487535041,0.9992776755131999,0.998456759327626,"[[3849796     217]
 [    464  300202]]"
GaussianNB,0.9018683449141695,0.09813165508583054,0.5959489044940197,0.42462118695461026,0.999048778378666,"[[3442986  407027]
 [    286  300380]]"
Perceptron,0.9953913564503543,0.0046086435496457325,0.9673003516293414,0.9950971599402093,0.941014281628119,"[[3848619    1394]
 [  17735  282931]]"
AdaBoost,0.99985833643122,0.00014166356877995143,0.9990222130577793,0.9989790217232251,0.9990654081272907,"[[3849706     307]
 [    281  300385]]"
